iteration	step	wall_s	gpu0_peak_mib	gpu1_peak_mib
startup	-	412	7468	1528
1	4100	4696	18504	9071
2	8200	4629	19946	9071
3	12290	4680	20919	9925
4	16390	4603	20086	9071
5	20480	4639	19966	9071
6	24580	4642	20066	9071
7	28680	4636	20046	9071
8	32770	4645	19986	9071
9	36870	4660	19986	9071
total	36870	43645	20919	9925
