step	e6_mean	phase_a_mean	seed0	seed1	seed2
4096	-314.8	-328.1	-340.4	-358.6	-285.4
40960	-131.0	-187.3	-136.0	-207.4	-218.5
102400	385.0	180.8	36.9	291.8	213.9
204800	1181.2	940.9	827.7	1007.5	987.4
307200	1229.7	1456.6	1237.0	1629.4	1503.5
409600	1908.7	1705.7	1643.1	2117.7	1356.2
