seed	iterations	start	best	end	gain	explained_variance
0	100	-291.1	-281.1	-312.3	-21.2	0.428
1	100	-313.1	-281.1	-321.5	-8.4	0.379
2	100	-289.6	-266.5	-318.1	-28.5	0.291
