seed	iterations	start	best	end	gain	null_gain
0	100	-298.8	-274.0	-293.6	+5.2	-21.2
1	100	-319.9	-297.2	-299.7	+20.2	-8.4
2	100	-312.2	-258.6	-309.8	+2.4	-28.5
