seed	start	end	gain	e16_fpo_gain	phase_a
0	1438.1	1120.8	-317.3	+73.0	1129.8
1	1791.6	1673.1	-118.5	+366.6	1632.3
2	1190.8	1211.6	+20.9	+28.8	1183.0
