index, name, memory.total [MiB], driver_version
0, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
1, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
2, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
3, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
4, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
5, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
6, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
7, NVIDIA GeForce RTX 3090, 24576 MiB, 580.76.05
