batch	cameras	img	bytes	pack_ms	rtt_ms	unpack_ms
1	1	128	49637	0.022	1.709	0.004
1	1	224	151015	0.124	1.680	0.005
1	2	224	188700	0.122	1.603	0.003
1	1	448	602599	0.575	1.796	0.005
4	2	224	753630	0.241	1.955	0.005
16	2	224	3013341	3.080	5.622	0.007
